BOOT
frequency=50Hz
3xAD7177 test start
{text}b1_nT,b2_nT,b3_nT,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,stm32_roll_deg,stm32_pitch_deg
{plotter}-21706.650391,6100.146484,29221.796875,0.095215,0.025879,-1.587769,0.167939,0.015267,-0.076336,178.983505,-3.411474
{plotter}-21708.878906,6091.308594,29228.595703,0.098022,0.027588,-1.587769,0.030534,0.030534,0.076336,178.983902,-3.412260
{plotter}-21712.291016,6086.030273,29220.474609,0.096558,0.029419,-1.589111,0.061069,-0.015267,0.030534,178.984528,-3.411718
{plotter}-21716.494141,6079.719727,29221.412109,0.098755,0.025146,-1.586182,0.076336,-0.030534,0.000000,178.986038,-3.411511
{plotter}-21706.970703,6086.587402,29225.099609,0.096680,0.028564,-1.587036,0.045802,0.030534,-0.015267,178.986984,-3.411688
{plotter}-21708.871094,6079.653320,29221.830078,0.094360,0.025757,-1.587646,0.000000,0.000000,0.045802,178.988113,-3.411226
{plotter}-21701.490234,6088.742676,29220.970703,0.095581,0.026611,-1.586304,0.045802,0.061069,0.000000,178.988968,-3.411167
{plotter}-21706.531250,6090.054199,29218.488281,0.093506,0.027954,-1.588745,0.076336,0.076336,0.030534,178.990784,-3.412078
{plotter}-21708.458984,6093.397461,29222.083984,0.095703,0.026978,-1.588501,0.000000,0.015267,0.000000,178.991470,-3.412402
{plotter}-21712.521484,6078.499023,29210.207031,0.099854,0.021240,-1.467163,-0.610687,-0.015267,0.015267,178.986221,-3.411397
{plotter}-21706.052734,6085.513184,29222.976562,0.091553,0.026489,-1.659424,0.229008,-0.030534,0.000000,178.991699,-3.413728
{plotter}-21714.162109,6075.049805,29215.470703,0.105591,0.024780,-1.532959,-0.106870,0.076336,-0.015267,178.997925,-3.424034
{plotter}-21718.757812,6070.408691,29212.966797,0.097900,0.029419,-1.599609,-0.167939,-0.015267,-0.091603,178.996399,-3.423009
{plotter}-21707.882812,6080.013672,29219.003906,0.095337,0.021240,-1.553467,0.335878,0.213740,-0.015267,179.003952,-3.426362
{plotter}-21717.361328,6081.130371,29212.302734,0.101929,0.026367,-1.548950,-0.122137,-0.091603,-0.045802,179.002502,-3.427411
